"filename", "language", "Dart", "JSON", "comment", "blank", "total"
"d:\Profesional Flutter project Structure\s_store\assets\lotties\succesReg.json", "JSON", 0, 1, 0, 0, 1
"d:\Profesional Flutter project Structure\s_store\lib\common\widgets\successScreen\sucees_screen.dart", "Dart", -2, 0, 0, 0, -2
"d:\Profesional Flutter project Structure\s_store\lib\data\repository\repository.authentication\authentication_repository.dart", "Dart", 27, 0, 1, 1, 29
"d:\Profesional Flutter project Structure\s_store\lib\fetaures\authentication\controllers.onboarding\signUp\sign_up_controller .dart", "Dart", 4, 0, 0, -1, 3
"d:\Profesional Flutter project Structure\s_store\lib\fetaures\authentication\controllers.onboarding\signUp\verify.email.controller.dart", "Dart", 56, 0, 3, 4, 63
"d:\Profesional Flutter project Structure\s_store\lib\screens\Screen.onBoarding\login\signup\widgets\verify_email.dart", "Dart", -5, 0, 7, 2, 4
"d:\Profesional Flutter project Structure\s_store\lib\screens\sign_up.widgets\signup_form.dart", "Dart", 16, 0, 1, 1, 18
"d:\Profesional Flutter project Structure\s_store\lib\utils\constants\image_string.dart", "Dart", 1, 0, 0, 0, 1
"Total", "-", 97, 1, 12, 7, 117
